# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1624172	1626295	+							F6X00_RS23485	2124		old_locus_tag=F6X00_23975
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1624172	1626295	+	WP_064490493.1	WP_064490493.1		hypothetical protein			F6X00_RS23485	2124	707	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1626295	1627167	+							F6X00_RS23490	873		old_locus_tag=F6X00_23980
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1626295	1627167	+	WP_060533172.1	WP_060533172.1		RelA/SpoT family protein			F6X00_RS23490	873	290	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1627485	1628402	+							F6X00_RS23495	918		old_locus_tag=F6X00_23985
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1627485	1628402	+	WP_182291346.1	WP_182291346.1		hypothetical protein			F6X00_RS23495	918	305	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1628572	1630269	-							F6X00_RS23500	1698		old_locus_tag=F6X00_23990
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1628572	1630269	-	WP_182291347.1	WP_182291347.1		RluA family pseudouridine synthase			F6X00_RS23500	1698	565	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1630356	1631324	-							F6X00_RS23505	969		old_locus_tag=F6X00_23995
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1630356	1631324	-	WP_072604945.1	WP_072604945.1		sensor domain-containing diguanylate cyclase			F6X00_RS23505	969	322	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1631456	1634557	-							F6X00_RS23510	3102		old_locus_tag=F6X00_24000
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1631456	1634557	-	WP_182291348.1	WP_182291348.1		efflux RND transporter permease subunit			F6X00_RS23510	3102	1033	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1634554	1635876	-							F6X00_RS23515	1323		old_locus_tag=F6X00_24005
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1634554	1635876	-	WP_182291349.1	WP_182291349.1		HlyD family secretion protein			F6X00_RS23515	1323	440	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1635863	1636519	-							F6X00_RS23520	657		old_locus_tag=F6X00_24010
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1635863	1636519	-	WP_011082205.1	WP_011082205.1		TetR/AcrR family transcriptional regulator			F6X00_RS23520	657	218	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1636643	1637650	-							F6X00_RS23525	1008		old_locus_tag=F6X00_24015
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1636643	1637650	-	WP_011151585.1	WP_011151585.1		substrate-binding domain-containing protein			F6X00_RS23525	1008	335	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1637832	1638839	-					mglC		F6X00_RS23530	1008		old_locus_tag=F6X00_24020
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1637832	1638839	-	WP_011082207.1	WP_011082207.1		galactose/methyl galactoside ABC transporter permease MglC	mglC		F6X00_RS23530	1008	335	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1638850	1640358	-					mglA		F6X00_RS23535	1509		old_locus_tag=F6X00_24025
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1638850	1640358	-	WP_011151586.1	WP_011151586.1		galactose/methyl galactoside ABC transporter ATP-binding protein MglA	mglA		F6X00_RS23535	1509	502	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1640464	1641438	-					mglB		F6X00_RS23540	975		old_locus_tag=F6X00_24030
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1640464	1641438	-	WP_011082209.1	WP_011082209.1		galactose/glucose ABC transporter substrate-binding protein MglB	mglB		F6X00_RS23540	975	324	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1641779	1644904	-							F6X00_RS23545	3126		old_locus_tag=F6X00_24035
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1641779	1644904	-	WP_182291350.1	WP_182291350.1		beta-galactosidase			F6X00_RS23545	3126	1041	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1645285	1647402	+							F6X00_RS23550	2118		old_locus_tag=F6X00_24045
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1645285	1647402	+	WP_182291722.1	WP_182291722.1		alpha-galactosidase			F6X00_RS23550	2118	705	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1647753	1649126	+					melB		F6X00_RS23555	1374		old_locus_tag=F6X00_24050
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1647753	1649126	+	WP_045598625.1	WP_045598625.1		melibiose:sodium transporter MelB	melB		F6X00_RS23555	1374	457	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1650630	1651364	+							F6X00_RS23560	735		old_locus_tag=F6X00_24055
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1650630	1651364	+	WP_108693796.1	WP_108693796.1		RNA methyltransferase			F6X00_RS23560	735	244	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1651517	1651840	-							F6X00_RS23565	324		old_locus_tag=F6X00_24060
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1651517	1651840	-	WP_182291351.1	WP_182291351.1		ferredoxin family protein			F6X00_RS23565	324	107	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1652130	1653746	+							F6X00_RS23570	1617		old_locus_tag=F6X00_24065
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1652130	1653746	+	WP_040110457.1	WP_040110457.1		NAD(P)/FAD-dependent oxidoreductase			F6X00_RS23570	1617	538	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1653817	1655997	-							F6X00_RS23575	2181		old_locus_tag=F6X00_24070
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1653817	1655997	-	WP_182291352.1	WP_182291352.1		TonB-dependent siderophore receptor			F6X00_RS23575	2181	726	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1656141	1657070	-							F6X00_RS23580	930		old_locus_tag=F6X00_24075
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1656141	1657070	-	WP_101957901.1	WP_101957901.1		AraC family transcriptional regulator			F6X00_RS23580	930	309	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1657243	1657998	+							F6X00_RS23585	756		old_locus_tag=F6X00_24080
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1657243	1657998	+	WP_015727448.1	WP_015727448.1		siderophore ferric iron reductase			F6X00_RS23585	756	251	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1658588	1659142	+							F6X00_RS23590	555		old_locus_tag=F6X00_24090
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1658588	1659142	+	WP_182291353.1	WP_182291353.1		hypothetical protein			F6X00_RS23590	555	184	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1659220	1660764	-							F6X00_RS23595	1545		old_locus_tag=F6X00_24095
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1659220	1660764	-	WP_111437226.1	WP_111437226.1		hypothetical protein			F6X00_RS23595	1545	514	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1661468	1662685	-					manA		F6X00_RS23600	1218		old_locus_tag=F6X00_24105
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1661468	1662685	-	WP_182291354.1	WP_182291354.1		mannose-6-phosphate isomerase, class I	manA		F6X00_RS23600	1218	405	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1662794	1664695	-							F6X00_RS23605	1902		old_locus_tag=F6X00_24110
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1662794	1664695	-	WP_182291355.1	WP_182291355.1		fructose-specific PTS transporter subunit EIIC			F6X00_RS23605	1902	633	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1665112	1665951	+							F6X00_RS23610	840		old_locus_tag=F6X00_24115
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1665112	1665951	+	WP_011082233.1	WP_011082233.1		AraC family transcriptional regulator			F6X00_RS23610	840	279	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1665943	1666722	-							F6X00_RS23615	780		old_locus_tag=F6X00_24120
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1665943	1666722	-	WP_047111565.1	WP_047111565.1		PTS sugar transporter subunit IIA			F6X00_RS23615	780	259	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1666731	1667030	-							F6X00_RS23620	300		old_locus_tag=F6X00_24125
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1666731	1667030	-	WP_011082235.1	WP_011082235.1		PTS fructose transporter subunit IIB			F6X00_RS23620	300	99	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1667269	1669134	+							F6X00_RS23625	1866		old_locus_tag=F6X00_24130
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1667269	1669134	+	WP_182291356.1	WP_182291356.1		fructose-specific PTS transporter subunit EIIC			F6X00_RS23625	1866	621	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1669152	1669931	-							F6X00_RS23630	780		old_locus_tag=F6X00_24135
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1669152	1669931	-	WP_103193672.1	WP_103193672.1		hypothetical protein			F6X00_RS23630	780	259	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1669932	1671143	-							F6X00_RS23635	1212		old_locus_tag=F6X00_24140
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1669932	1671143	-	WP_103193673.1	WP_103193673.1		hypothetical protein			F6X00_RS23635	1212	403	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1671391	1671651	-							F6X00_RS23640	261		old_locus_tag=F6X00_24145
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1671391	1671651	-	WP_182291357.1	WP_182291357.1		hypothetical protein			F6X00_RS23640	261	86	
gene	pseudogene	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1671670	1672023	+							F6X00_RS23645	354		partial;pseudo;old_locus_tag=F6X00_24150
CDS	without_protein	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1671670	1672023	+				EamA family transporter			F6X00_RS23645	354		partial;pseudo
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1672081	1673484	-							F6X00_RS23650	1404		old_locus_tag=F6X00_24155
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1672081	1673484	-	WP_182291358.1	WP_182291358.1		fructose-specific PTS transporter subunit EIIC			F6X00_RS23650	1404	467	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1673496	1673936	-							F6X00_RS23655	441		old_locus_tag=F6X00_24160
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1673496	1673936	-	WP_072610266.1	WP_072610266.1		PTS sugar transporter subunit IIA			F6X00_RS23655	441	146	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1674202	1674861	-							F6X00_RS23660	660		old_locus_tag=F6X00_24165
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1674202	1674861	-	WP_045618917.1	WP_045618917.1		HAD-IB family hydrolase			F6X00_RS23660	660	219	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1675124	1675420	+							F6X00_RS23665	297		old_locus_tag=F6X00_24170
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1675124	1675420	+	WP_011082242.1	WP_011082242.1		hypothetical protein			F6X00_RS23665	297	98	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1675714	1679913	+					fdhF		F6X00_RS23670	4200		old_locus_tag=F6X00_24175
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1675714	1679913	+	WP_182291359.1	WP_182291359.1		formate dehydrogenase subunit alpha	fdhF		F6X00_RS23670	4200	1399	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1680078	1682558	+							F6X00_RS23675	2481		old_locus_tag=F6X00_24180
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1680078	1682558	+	WP_182291360.1	WP_182291360.1		glycoside hydrolase family 2 protein			F6X00_RS23675	2481	826	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1682631	1683653	-					malI		F6X00_RS23680	1023		old_locus_tag=F6X00_24185
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1682631	1683653	-	WP_017421827.1	WP_017421827.1		Mal regulon transcriptional regulator MalI	malI		F6X00_RS23680	1023	340	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1683891	1685462	+					malX		F6X00_RS23685	1572		old_locus_tag=F6X00_24190
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1683891	1685462	+	WP_182291361.1	WP_182291361.1		maltose/glucose-specific PTS transporter subunit IIBC	malX		F6X00_RS23685	1572	523	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1685542	1686729	+							F6X00_RS23690	1188		old_locus_tag=F6X00_24195
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1685542	1686729	+	WP_182291362.1	WP_182291362.1		pyridoxal phosphate-dependent aminotransferase			F6X00_RS23690	1188	395	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1686740	1687927	+					manA		F6X00_RS23695	1188		old_locus_tag=F6X00_24200
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1686740	1687927	+	WP_182291363.1	WP_182291363.1		mannose-6-phosphate isomerase, class I	manA		F6X00_RS23695	1188	395	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1688042	1688872	-					xapA		F6X00_RS23700	831		old_locus_tag=F6X00_24205
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1688042	1688872	-	WP_182291364.1	WP_182291364.1		xanthosine phosphorylase	xapA		F6X00_RS23700	831	276	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1688986	1689882	+							F6X00_RS23705	897		old_locus_tag=F6X00_24210
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1688986	1689882	+	WP_103193681.1	WP_103193681.1		LysR family transcriptional regulator			F6X00_RS23705	897	298	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1689974	1692121	-							F6X00_RS23710	2148		old_locus_tag=F6X00_24215
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1689974	1692121	-	WP_182291365.1	WP_182291365.1		M9 family metallopeptidase			F6X00_RS23710	2148	715	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1692519	1692902	+							F6X00_RS23715	384		old_locus_tag=F6X00_24220
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1692519	1692902	+	WP_011151628.1	WP_011151628.1		SirB2 family protein			F6X00_RS23715	384	127	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1692930	1694141	-							F6X00_RS23720	1212		old_locus_tag=F6X00_24225
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1692930	1694141	-	WP_182291366.1	WP_182291366.1		MFS transporter			F6X00_RS23720	1212	403	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1694232	1695953	+							F6X00_RS23725	1722		old_locus_tag=F6X00_24230
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1694232	1695953	+	WP_182291367.1	WP_182291367.1		ABC transporter substrate-binding protein			F6X00_RS23725	1722	573	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1696143	1696985	+							F6X00_RS23730	843		old_locus_tag=F6X00_24235
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1696143	1696985	+	WP_011151631.1	WP_011151631.1		hypothetical protein			F6X00_RS23730	843	280	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1697158	1697910	+					pnuC		F6X00_RS23735	753		old_locus_tag=F6X00_24240
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1697158	1697910	+	WP_011082253.1	WP_011082253.1		nicotinamide riboside transporter PnuC	pnuC		F6X00_RS23735	753	250	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1697907	1698635	+							F6X00_RS23740	729		old_locus_tag=F6X00_24245
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1697907	1698635	+	WP_011151633.1	WP_011151633.1		nucleoside phosphorylase			F6X00_RS23740	729	242	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1698795	1699391	-							F6X00_RS23745	597		old_locus_tag=F6X00_24250
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1698795	1699391	-	WP_061057728.1	WP_061057728.1		cold shock and DUF1294 domain-containing protein			F6X00_RS23745	597	198	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1699649	1700329	+							F6X00_RS23750	681		old_locus_tag=F6X00_24255
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1699649	1700329	+	WP_015727473.1	WP_015727473.1		Crp/Fnr family transcriptional regulator			F6X00_RS23750	681	226	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1700701	1701594	+							F6X00_RS23755	894		old_locus_tag=F6X00_24265
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1700701	1701594	+	WP_015727475.1	WP_015727475.1		LysR family transcriptional regulator			F6X00_RS23755	894	297	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1701622	1701948	-							F6X00_RS23760	327		old_locus_tag=F6X00_24270
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1701622	1701948	-	WP_017791474.1	WP_017791474.1		helix-turn-helix transcriptional regulator			F6X00_RS23760	327	108	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1702161	1702571	+							F6X00_RS23765	411		old_locus_tag=F6X00_24275
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1702161	1702571	+	WP_017791475.1	WP_017791475.1		nuclear transport factor 2 family protein			F6X00_RS23765	411	136	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1702674	1703579	-							F6X00_RS23770	906		old_locus_tag=F6X00_24280
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1702674	1703579	-	WP_072610487.1	WP_072610487.1		DMT family transporter			F6X00_RS23770	906	301	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1703581	1704333	-							F6X00_RS23775	753		old_locus_tag=F6X00_24285
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1703581	1704333	-	WP_011082259.1	WP_011082259.1		2OG-Fe dioxygenase family protein			F6X00_RS23775	753	250	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1704345	1705559	-							F6X00_RS23780	1215		old_locus_tag=F6X00_24290
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1704345	1705559	-	WP_060533270.1	WP_060533270.1		argininosuccinate synthase-related protein			F6X00_RS23780	1215	404	
