# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2474557	2475627	-	WP_005393576.1	WP_005393576.1		glutamate--cysteine ligase			I6J21_RS11160	1071	356	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2475635	2476375	-							I6J21_RS11165	741		old_locus_tag=I6J21_11165
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2475635	2476375	-	WP_005393575.1	WP_005393575.1		LytR C-terminal domain-containing protein			I6J21_RS11165	741	246	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2476379	2476573	-							I6J21_RS11170	195		old_locus_tag=I6J21_11170
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2476379	2476573	-	WP_005388585.1	WP_005388585.1		DUF3263 domain-containing protein			I6J21_RS11170	195	64	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2476620	2477156	+							I6J21_RS11175	537		old_locus_tag=I6J21_11175
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2476620	2477156	+	WP_034988756.1	WP_034988756.1		peptide deformylase			I6J21_RS11175	537	178	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2477174	2477875	+							I6J21_RS11180	702		old_locus_tag=I6J21_11180
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2477174	2477875	+	WP_005393572.1	WP_005393572.1		exodeoxyribonuclease III			I6J21_RS11180	702	233	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2477955	2479418	+							I6J21_RS11185	1464		old_locus_tag=I6J21_11185
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2477955	2479418	+	WP_005393570.1	WP_005393570.1		phospholipase D-like domain-containing protein			I6J21_RS11185	1464	487	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2479440	2480360	+							I6J21_RS11190	921		old_locus_tag=I6J21_11190
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2479440	2480360	+	WP_005388577.1	WP_005388577.1		sodium:phosphate symporter			I6J21_RS11190	921	306	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2480449	2481825	-							I6J21_RS11195	1377		old_locus_tag=I6J21_11195
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2480449	2481825	-	WP_005393568.1	WP_005393568.1		NAD-dependent succinate-semialdehyde dehydrogenase			I6J21_RS11195	1377	458	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2481847	2483517	-							I6J21_RS11200	1671		old_locus_tag=I6J21_11200
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2481847	2483517	-	WP_239170966.1	WP_239170966.1		APC family permease			I6J21_RS11200	1671	556	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2483517	2484467	-							I6J21_RS11205	951		old_locus_tag=I6J21_11205
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2483517	2484467	-	WP_005388571.1	WP_005388571.1		universal stress protein			I6J21_RS11205	951	316	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2485259	2486593	+					gabT		I6J21_RS11210	1335		old_locus_tag=I6J21_11210
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2485259	2486593	+	WP_034988754.1	WP_034988754.1		4-aminobutyrate--2-oxoglutarate transaminase	gabT		I6J21_RS11210	1335	444	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2486615	2488069	+							I6J21_RS11215	1455		old_locus_tag=I6J21_11215
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2486615	2488069	+	WP_005393564.1	WP_005393564.1		NAD-dependent succinate-semialdehyde dehydrogenase			I6J21_RS11215	1455	484	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2488116	2489630	+							I6J21_RS11220	1515		old_locus_tag=I6J21_11220
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2488116	2489630	+	WP_239170967.1	WP_239170967.1		PucR family transcriptional regulator			I6J21_RS11220	1515	504	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2489611	2490918	-							I6J21_RS11225	1308		old_locus_tag=I6J21_11225
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2489611	2490918	-	WP_005393562.1	WP_005393562.1		amino acid permease			I6J21_RS11225	1308	435	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2491117	2492568	-							I6J21_RS11230	1452		old_locus_tag=I6J21_11230
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2491117	2492568	-	WP_005393561.1	WP_005393561.1		APC family permease			I6J21_RS11230	1452	483	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2492571	2493716	-							I6J21_RS11235	1146		old_locus_tag=I6J21_11235
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2492571	2493716	-	WP_005393559.1	WP_005393559.1		class II histone deacetylase			I6J21_RS11235	1146	381	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2494309	2495679	-							I6J21_RS11240	1371		old_locus_tag=I6J21_11240
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2494309	2495679	-	WP_239170968.1	WP_239170968.1		aspartate aminotransferase family protein			I6J21_RS11240	1371	456	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2495807	2496247	-							I6J21_RS11245	441		old_locus_tag=I6J21_11245
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2495807	2496247	-	WP_005388556.1	WP_005388556.1		Lrp/AsnC family transcriptional regulator			I6J21_RS11245	441	146	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2496408	2497184	-							I6J21_RS11250	777		old_locus_tag=I6J21_11250
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2496408	2497184	-	WP_005393553.1	WP_005393553.1		ABC transporter permease			I6J21_RS11250	777	258	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2497190	2498161	-							I6J21_RS11255	972		old_locus_tag=I6J21_11255
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2497190	2498161	-	WP_198481470.1	WP_198481470.1		ABC transporter ATP-binding protein			I6J21_RS11255	972	323	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2498180	2498641	-							I6J21_RS11260	462		old_locus_tag=I6J21_11260
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2498180	2498641	-	WP_005393549.1	WP_005393549.1		NUDIX domain-containing protein			I6J21_RS11260	462	153	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2498756	2499067	+							I6J21_RS11265	312		old_locus_tag=I6J21_11265
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2498756	2499067	+	WP_155806282.1	WP_155806282.1		hypothetical protein			I6J21_RS11265	312	103	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2499550	2500917	+							I6J21_RS11270	1368		old_locus_tag=I6J21_11270
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2499550	2500917	+	WP_005393547.1	WP_005393547.1		hypothetical protein			I6J21_RS11270	1368	455	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2500914	2501924	+							I6J21_RS11275	1011		old_locus_tag=I6J21_11275
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2500914	2501924	+	WP_005393545.1	WP_005393545.1		glutamate ABC transporter substrate-binding protein			I6J21_RS11275	1011	336	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2501926	2504238	+							I6J21_RS11280	2313		old_locus_tag=I6J21_11280
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2501926	2504238	+	WP_005393543.1	WP_005393543.1		protein kinase			I6J21_RS11280	2313	770	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2504342	2507713	-							I6J21_RS11285	3372		old_locus_tag=I6J21_11285
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2504342	2507713	-	WP_005393541.1	WP_005393541.1		YPDG domain-containing protein			I6J21_RS11285	3372	1123	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2508142	2511669	-							I6J21_RS11290	3528		old_locus_tag=I6J21_11290
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2508142	2511669	-	WP_005393539.1	WP_005393539.1		YPDG domain-containing protein			I6J21_RS11290	3528	1175	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2512263	2516039	-							I6J21_RS11295	3777		old_locus_tag=I6J21_11295
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2512263	2516039	-	WP_204098562.1	WP_204098562.1		hypothetical protein			I6J21_RS11295	3777	1258	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2516459	2517658	+							I6J21_RS11300	1200		old_locus_tag=I6J21_11300
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2516459	2517658	+	WP_005396306.1	WP_005396306.1		IS110 family transposase			I6J21_RS11300	1200	399	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2518227	2519423	-							I6J21_RS11305	1197		old_locus_tag=I6J21_11305
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2518227	2519423	-	WP_005393532.1	WP_005393532.1		acetate kinase			I6J21_RS11305	1197	398	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2519424	2520824	-					pta		I6J21_RS11310	1401		old_locus_tag=I6J21_11310
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2519424	2520824	-	WP_005393530.1	WP_005393530.1		phosphate acetyltransferase	pta		I6J21_RS11310	1401	466	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2521178	2522548	+							I6J21_RS11315	1371		old_locus_tag=I6J21_11315
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2521178	2522548	+	WP_005393529.1	WP_005393529.1		FAD-dependent oxidoreductase			I6J21_RS11315	1371	456	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2522650	2523138	+							I6J21_RS11320	489		old_locus_tag=I6J21_11320
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2522650	2523138	+	WP_005393526.1	WP_005393526.1		GNAT family N-acetyltransferase			I6J21_RS11320	489	162	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2523187	2523633	+							I6J21_RS11325	447		old_locus_tag=I6J21_11325
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2523187	2523633	+	WP_005393524.1	WP_005393524.1		GNAT family N-acetyltransferase			I6J21_RS11325	447	148	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2523623	2524618	-							I6J21_RS11330	996		old_locus_tag=I6J21_11330
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2523623	2524618	-	WP_005393522.1	WP_005393522.1		ATP-grasp domain-containing protein			I6J21_RS11330	996	331	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2525219	2526772	+							I6J21_RS11335	1554		old_locus_tag=I6J21_11335
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2525219	2526772	+	WP_005393519.1	WP_005393519.1		MFS transporter			I6J21_RS11335	1554	517	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2526935	2528074	+							I6J21_RS11340	1140		old_locus_tag=I6J21_11340
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2526935	2528074	+	WP_005393518.1	WP_005393518.1		HNH endonuclease			I6J21_RS11340	1140	379	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2528124	2529407	-							I6J21_RS11345	1284		old_locus_tag=I6J21_11345
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2528124	2529407	-	WP_005388523.1	WP_005388523.1		adenylosuccinate synthase			I6J21_RS11345	1284	427	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2529468	2530340	+							I6J21_RS11350	873		old_locus_tag=I6J21_11350
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2529468	2530340	+	WP_239170969.1	WP_239170969.1		hypothetical protein			I6J21_RS11350	873	290	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2530337	2531410	-							I6J21_RS11355	1074		old_locus_tag=I6J21_11355
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2530337	2531410	-	WP_005393516.1	WP_005393516.1		FUSC family protein			I6J21_RS11355	1074	357	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2531598	2532629	-					fbaA		I6J21_RS11360	1032		old_locus_tag=I6J21_11360
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2531598	2532629	-	WP_005388517.1	WP_005388517.1		class II fructose-bisphosphate aldolase	fbaA		I6J21_RS11360	1032	343	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2532715	2533905	-							I6J21_RS11365	1191		old_locus_tag=I6J21_11365
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2532715	2533905	-	WP_005393514.1	WP_005393514.1		glycoside hydrolase family 76			I6J21_RS11365	1191	396	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2533948	2534589	-							I6J21_RS11370	642		old_locus_tag=I6J21_11370
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2533948	2534589	-	WP_005388512.1	WP_005388512.1		RNA methyltransferase			I6J21_RS11370	642	213	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2534582	2535115	-					pyrE		I6J21_RS11375	534		old_locus_tag=I6J21_11375
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2534582	2535115	-	WP_005393512.1	WP_005393512.1		orotate phosphoribosyltransferase	pyrE		I6J21_RS11375	534	177	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2535112	2535873	-							I6J21_RS11380	762		old_locus_tag=I6J21_11380
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2535112	2535873	-	WP_005393510.1	WP_005393510.1		hypothetical protein			I6J21_RS11380	762	253	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2535877	2536707	-							I6J21_RS11385	831		old_locus_tag=I6J21_11385
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2535877	2536707	-	WP_005393508.1	WP_005393508.1		sulfurtransferase			I6J21_RS11385	831	276	
gene	pseudogene	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2536890	2537872	+							I6J21_RS11390	983		pseudo;old_locus_tag=I6J21_11390
CDS	without_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2536890	2537872	+				LLM class flavin-dependent oxidoreductase			I6J21_RS11390	983		pseudo
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2537888	2538478	-							I6J21_RS11395	591		old_locus_tag=I6J21_11395
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2537888	2538478	-	WP_005393503.1	WP_005393503.1		pentapeptide repeat-containing protein			I6J21_RS11395	591	196	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2538643	2539110	-							I6J21_RS11400	468		old_locus_tag=I6J21_11400
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2538643	2539110	-	WP_034988849.1	WP_034988849.1		pentapeptide repeat-containing protein			I6J21_RS11400	468	155	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2540180	2540881	-							I6J21_RS11405	702		old_locus_tag=I6J21_11405
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2540180	2540881	-	WP_005393499.1	WP_005393499.1		queuosine precursor transporter			I6J21_RS11405	702	233	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2540973	2543528	-					clpB		I6J21_RS11410	2556		old_locus_tag=I6J21_11410
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2540973	2543528	-	WP_005388496.1	WP_005388496.1		ATP-dependent chaperone ClpB	clpB		I6J21_RS11410	2556	851	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2543708	2544940	+							I6J21_RS11415	1233		old_locus_tag=I6J21_11415
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2543708	2544940	+	WP_005393497.1	WP_005393497.1		YibE/F family protein			I6J21_RS11415	1233	410	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2544933	2546081	+							I6J21_RS11420	1149		old_locus_tag=I6J21_11420
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2544933	2546081	+	WP_005388494.1	WP_005388494.1		FAD-binding oxidoreductase			I6J21_RS11420	1149	382	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2546347	2547474	+							I6J21_RS11425	1128		old_locus_tag=I6J21_11425
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2546347	2547474	+	WP_231285995.1	WP_231285995.1		histidine kinase			I6J21_RS11425	1128	375	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2547672	2548316	+							I6J21_RS11430	645		old_locus_tag=I6J21_11430
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2547672	2548316	+	WP_005388489.1	WP_005388489.1		response regulator transcription factor			I6J21_RS11430	645	214	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2548313	2549086	-							I6J21_RS11435	774		old_locus_tag=I6J21_11435
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2548313	2549086	-	WP_005393495.1	WP_005393495.1		carbon-nitrogen hydrolase family protein			I6J21_RS11435	774	257	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2549135	2549770	+							I6J21_RS11440	636		old_locus_tag=I6J21_11440
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2549135	2549770	+	WP_005393493.1	WP_005393493.1		hypothetical protein			I6J21_RS11440	636	211	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2549886	2550284	-							I6J21_RS11445	399		old_locus_tag=I6J21_11445
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2549886	2550284	-	WP_005393490.1	WP_005393490.1		helix-turn-helix transcriptional regulator			I6J21_RS11445	399	132	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2550321	2551496	-					dnaJ		I6J21_RS11450	1176		old_locus_tag=I6J21_11450
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2550321	2551496	-	WP_005388481.1	WP_005388481.1		molecular chaperone DnaJ	dnaJ		I6J21_RS11450	1176	391	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2551538	2552203	-					grpE		I6J21_RS11455	666		old_locus_tag=I6J21_11455
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2551538	2552203	-	WP_005393488.1	WP_005393488.1		nucleotide exchange factor GrpE	grpE		I6J21_RS11455	666	221	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2552203	2554050	-					dnaK		I6J21_RS11460	1848		old_locus_tag=I6J21_11460
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2552203	2554050	-	WP_034988741.1	WP_034988741.1		molecular chaperone DnaK	dnaK		I6J21_RS11460	1848	615	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2554249	2554932	-							I6J21_RS11465	684		old_locus_tag=I6J21_11465
